quiz_title,quiz_moduleid,userid,rawgrade,rawgrademax,finalgrade,timemodified
Tutorial 13A - Fourier Series,17950,19806,59.05000,100.00000,59.05000,1751393838
Tutorial 13A - Fourier Series,17950,20122,0.00000,100.00000,0.00000,1751289832
Tutorial 13A - Fourier Series,17950,20443,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20251,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,19810,0.00000,100.00000,0.00000,1751654151
Tutorial 13A - Fourier Series,17950,20168,21.70000,100.00000,21.70000,1752874156
Tutorial 13A - Fourier Series,17950,20238,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20314,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20613,0.00000,100.00000,0.00000,1751449481
Tutorial 13A - Fourier Series,17950,20460,0.00000,100.00000,0.00000,1752874245
Tutorial 13A - Fourier Series,17950,20531,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20030,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20216,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,19862,0.00000,100.00000,0.00000,1752874266
Tutorial 13A - Fourier Series,17950,19892,6.00000,100.00000,6.00000,1752874244
Tutorial 13A - Fourier Series,17950,19950,0.00000,100.00000,0.00000,1752874589
Tutorial 13A - Fourier Series,17950,20011,25.25000,100.00000,25.25000,1751381252
Tutorial 13A - Fourier Series,17950,20114,0.00000,100.00000,0.00000,1750333661
Tutorial 13A - Fourier Series,17950,19970,52.90000,100.00000,52.90000,1751192394
Tutorial 13A - Fourier Series,17950,20029,0.00000,100.00000,0.00000,1752874661
Tutorial 13A - Fourier Series,17950,20027,0.00000,100.00000,0.00000,1752874440
Tutorial 13A - Fourier Series,17950,20607,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20049,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20547,0.00000,100.00000,0.00000,1752874287
Tutorial 13A - Fourier Series,17950,20414,58.35000,100.00000,58.35000,1751444461
Tutorial 13A - Fourier Series,17950,20205,0.00000,100.00000,0.00000,1751461701
Tutorial 13A - Fourier Series,17950,20461,0.00000,100.00000,0.00000,1751291297
Tutorial 13A - Fourier Series,17950,20211,0.00000,100.00000,0.00000,1752874662
Tutorial 13A - Fourier Series,17950,20334,0.00000,100.00000,0.00000,1752874050
Tutorial 13A - Fourier Series,17950,20523,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20335,0.00000,100.00000,0.00000,1750576924
Tutorial 13A - Fourier Series,17950,20629,10.85000,100.00000,10.85000,1752067261
Tutorial 13A - Fourier Series,17950,20362,8.05000,100.00000,8.05000,1752874114
Tutorial 13A - Fourier Series,17950,20175,68.50000,100.00000,68.50000,1751348715
Tutorial 13A - Fourier Series,17950,20616,16.80000,100.00000,16.80000,1751483883
Tutorial 13A - Fourier Series,17950,20046,0.00000,100.00000,0.00000,1750531049
Tutorial 13A - Fourier Series,17950,20556,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,19918,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20095,55.55000,100.00000,55.55000,1751470649
Tutorial 13A - Fourier Series,17950,20635,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20057,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20257,0.00000,100.00000,0.00000,1751486542
Tutorial 13A - Fourier Series,17950,20228,24.90000,100.00000,24.90000,1752874373
Tutorial 13A - Fourier Series,17950,20382,9.10000,100.00000,9.10000,1750960467
Tutorial 13A - Fourier Series,17950,20058,36.30000,100.00000,36.30000,1752873952
Tutorial 13A - Fourier Series,17950,20417,12.60000,100.00000,12.60000,1751488742
Tutorial 13A - Fourier Series,17950,19880,0.00000,100.00000,0.00000,1751473420
Tutorial 13A - Fourier Series,17950,20069,71.25000,100.00000,71.25000,1751482720
Tutorial 13A - Fourier Series,17950,20130,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,19856,8.75000,100.00000,8.75000,1751467856
Tutorial 13A - Fourier Series,17950,20419,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,19911,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,19992,0.00000,100.00000,0.00000,1751481164
Tutorial 13A - Fourier Series,17950,20121,0.00000,100.00000,0.00000,1752874660
Tutorial 13A - Fourier Series,17950,19890,0.00000,100.00000,0.00000,1752874439
Tutorial 13A - Fourier Series,17950,20105,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20558,0.00000,100.00000,0.00000,1752874660
Tutorial 13A - Fourier Series,17950,20343,53.10000,100.00000,53.10000,1751462224
Tutorial 13A - Fourier Series,17950,20537,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20153,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,19928,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20640,0.00000,100.00000,0.00000,1752874661
Tutorial 13A - Fourier Series,17950,20000,100.00000,100.00000,100.00000,1751324738
Tutorial 13A - Fourier Series,17950,20421,0.00000,100.00000,0.00000,1752874372
Tutorial 13A - Fourier Series,17950,20614,53.10000,100.00000,53.10000,1751450290
Tutorial 13A - Fourier Series,17950,20339,13.50000,100.00000,13.50000,1752874438
Tutorial 13A - Fourier Series,17950,20636,3.85000,100.00000,3.85000,1750946199
Tutorial 13A - Fourier Series,17950,20450,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,19854,52.05000,100.00000,52.05000,1751305477
Tutorial 13A - Fourier Series,17950,20530,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,19965,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,19961,65.25000,100.00000,65.25000,1751378029
Tutorial 13A - Fourier Series,17950,20370,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,19811,19.50000,100.00000,19.50000,1751478474
Tutorial 13A - Fourier Series,17950,20138,0.00000,100.00000,0.00000,1751563701
Tutorial 13A - Fourier Series,17950,20182,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20155,70.00000,100.00000,70.00000,1751296377
Tutorial 13A - Fourier Series,17950,19845,0.00000,100.00000,0.00000,1752874612
Tutorial 13A - Fourier Series,17950,20107,0.00000,100.00000,0.00000,1752874416
Tutorial 13A - Fourier Series,17950,20126,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20310,100.00000,100.00000,100.00000,1751225844
Tutorial 13A - Fourier Series,17950,20401,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20272,100.00000,100.00000,100.00000,1751557343
Tutorial 13A - Fourier Series,17950,20100,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20065,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,19991,0.00000,100.00000,0.00000,1751798426
Tutorial 13A - Fourier Series,17950,20080,0.00000,100.00000,0.00000,1751720224
Tutorial 13A - Fourier Series,17950,20124,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,19981,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20303,0.00000,100.00000,0.00000,1752874661
Tutorial 13A - Fourier Series,17950,20113,56.60000,100.00000,56.60000,1751477363
Tutorial 13A - Fourier Series,17950,20263,0.00000,100.00000,0.00000,1752874614
Tutorial 13A - Fourier Series,17950,20536,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20641,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20601,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20602,1.75000,100.00000,1.75000,1752874661
Tutorial 13A - Fourier Series,17950,19926,0.00000,100.00000,0.00000,1751016068
Tutorial 13A - Fourier Series,17950,20295,30.30000,100.00000,30.30000,1751378684
Tutorial 13A - Fourier Series,17950,19850,36.30000,100.00000,36.30000,1751465113
Tutorial 13A - Fourier Series,17950,20247,22.25000,100.00000,22.25000,1751471353
Tutorial 13A - Fourier Series,17950,19869,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20284,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20018,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20399,0.00000,100.00000,0.00000,1752874661
Tutorial 13A - Fourier Series,17950,19946,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,19882,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20028,66.75000,100.00000,66.75000,1750931395
Tutorial 13A - Fourier Series,17950,20306,0.00000,100.00000,0.00000,1751718340
Tutorial 13A - Fourier Series,17950,20344,53.95000,100.00000,53.95000,1751174393
Tutorial 13A - Fourier Series,17950,21118,12.60000,100.00000,12.60000,1751077163
Tutorial 13A - Fourier Series,17950,19868,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20287,0.00000,100.00000,0.00000,1751471291
Tutorial 13A - Fourier Series,17950,19847,0.00000,100.00000,0.00000,1752008149
Tutorial 13A - Fourier Series,17950,20278,0.00000,100.00000,0.00000,1752873958
Tutorial 13A - Fourier Series,17950,20479,0.00000,100.00000,0.00000,1751484392
Tutorial 13A - Fourier Series,17950,20043,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20164,0.00000,100.00000,0.00000,1751170252
Tutorial 13A - Fourier Series,17950,20170,0.00000,100.00000,0.00000,1752873952
Tutorial 13A - Fourier Series,17950,20596,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,19962,0.00000,100.00000,0.00000,1752874200
Tutorial 13A - Fourier Series,17950,19909,0.00000,100.00000,0.00000,1752874092
Tutorial 13A - Fourier Series,17950,19937,0.00000,100.00000,0.00000,1751467424
Tutorial 13A - Fourier Series,17950,20384,0.00000,100.00000,0.00000,1751364100
Tutorial 13A - Fourier Series,17950,20033,14.40000,100.00000,14.40000,1752874288
Tutorial 13A - Fourier Series,17950,19812,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,19877,0.00000,100.00000,0.00000,1752874221
Tutorial 13A - Fourier Series,17950,20378,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20207,0.00000,100.00000,0.00000,1752874114
Tutorial 13A - Fourier Series,17950,20501,66.75000,100.00000,66.75000,1750727438
Tutorial 13A - Fourier Series,17950,20202,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20203,0.00000,100.00000,0.00000,1751989058
Tutorial 13A - Fourier Series,17950,20453,69.55000,100.00000,69.55000,1750954500
Tutorial 13A - Fourier Series,17950,20516,59.05000,100.00000,59.05000,1751462073
Tutorial 13A - Fourier Series,17950,20562,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20037,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20454,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20060,0.00000,100.00000,0.00000,1752873957
Tutorial 13A - Fourier Series,17950,20231,30.00000,100.00000,30.00000,1752032289
Tutorial 13A - Fourier Series,17950,19832,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20103,0.00000,100.00000,0.00000,1751474643
Tutorial 13A - Fourier Series,17950,20132,69.55000,100.00000,69.55000,1751135489
Tutorial 13A - Fourier Series,17950,20184,0.00000,100.00000,0.00000,1751923985
Tutorial 13A - Fourier Series,17950,20111,0.00000,100.00000,0.00000,1752874442
Tutorial 13A - Fourier Series,17950,19898,0.00000,100.00000,0.00000,1751484946
Tutorial 13A - Fourier Series,17950,20505,54.05000,100.00000,54.05000,1752874395
Tutorial 13A - Fourier Series,17950,20177,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20533,57.65000,100.00000,57.65000,1751318842
Tutorial 13A - Fourier Series,17950,20528,0.00000,100.00000,0.00000,1751466414
Tutorial 13A - Fourier Series,17950,19853,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20192,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,19896,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,19987,54.50000,100.00000,54.50000,1750878276
Tutorial 13A - Fourier Series,17950,20879,0.00000,100.00000,0.00000,1752874329
Tutorial 13A - Fourier Series,17950,19935,39.55000,100.00000,39.55000,1751456689
Tutorial 13A - Fourier Series,17950,20470,73.05000,100.00000,73.05000,1751276676
Tutorial 13A - Fourier Series,17950,20118,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20222,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,19913,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,19844,0.00000,100.00000,0.00000,1750543186
Tutorial 13A - Fourier Series,17950,20181,36.30000,100.00000,36.30000,1751481212
Tutorial 13A - Fourier Series,17950,20293,40.10000,100.00000,40.10000,1752874659
Tutorial 13A - Fourier Series,17950,20490,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20302,0.00000,100.00000,0.00000,1752874503
Tutorial 13A - Fourier Series,17950,20007,0.00000,100.00000,0.00000,1751787297
Tutorial 13A - Fourier Series,17950,19872,0.00000,100.00000,0.00000,1752874266
Tutorial 13A - Fourier Series,17950,20426,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20591,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20179,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20055,0.00000,100.00000,0.00000,1752007701
Tutorial 13A - Fourier Series,17950,20019,0.00000,100.00000,0.00000,1752873957
Tutorial 13A - Fourier Series,17950,20009,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20507,68.50000,100.00000,68.50000,1751284981
Tutorial 13A - Fourier Series,17950,19873,0.00000,100.00000,0.00000,1751467679
Tutorial 13A - Fourier Series,17950,20559,53.90000,100.00000,53.90000,1752017839
Tutorial 13A - Fourier Series,17950,20587,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,19919,59.35000,100.00000,59.35000,1751395714
Tutorial 13A - Fourier Series,17950,20032,76.80000,100.00000,76.80000,1750489928
Tutorial 13A - Fourier Series,17950,20209,0.00000,100.00000,0.00000,1751484943
Tutorial 13A - Fourier Series,17950,20548,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20595,0.00000,100.00000,0.00000,1751475653
Tutorial 13A - Fourier Series,17950,20448,0.00000,100.00000,0.00000,1752874025
Tutorial 13A - Fourier Series,17950,19840,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20232,65.00000,100.00000,65.00000,1751448261
Tutorial 13A - Fourier Series,17950,19922,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20016,47.15000,100.00000,47.15000,1751487430
Tutorial 13A - Fourier Series,17950,20292,0.00000,100.00000,0.00000,1751465123
Tutorial 13A - Fourier Series,17950,20389,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20250,0.00000,100.00000,0.00000,1752874660
Tutorial 13A - Fourier Series,17950,20243,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20430,32.35000,100.00000,32.35000,1751295954
Tutorial 13A - Fourier Series,17950,20004,49.50000,100.00000,49.50000,1751280741
Tutorial 13A - Fourier Series,17950,20286,0.00000,100.00000,0.00000,1752874329
Tutorial 13A - Fourier Series,17950,20277,51.80000,100.00000,51.80000,1751356151
Tutorial 13A - Fourier Series,17950,20104,65.00000,100.00000,65.00000,1751462407
Tutorial 13A - Fourier Series,17950,20402,9.80000,100.00000,9.80000,1752874024
Tutorial 13A - Fourier Series,17950,20560,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,19855,0.00000,100.00000,0.00000,1750586329
Tutorial 13A - Fourier Series,17950,19902,20.15000,100.00000,20.15000,1751482952
Tutorial 13A - Fourier Series,17950,20544,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20873,46.25000,100.00000,46.25000,1751479190
Tutorial 13A - Fourier Series,17950,19943,31.15000,100.00000,31.15000,1752874440
Tutorial 13A - Fourier Series,17950,21011,72.15000,100.00000,72.15000,1750349666
Tutorial 13A - Fourier Series,17950,20196,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20551,0.00000,100.00000,0.00000,1751604862
Tutorial 13A - Fourier Series,17950,20552,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20517,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20520,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20510,18.00000,100.00000,18.00000,1752874372
Tutorial 13A - Fourier Series,17950,20503,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20816,0.00000,100.00000,0.00000,1751748478
Tutorial 13A - Fourier Series,17950,20624,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20633,89.50000,100.00000,89.50000,1751204357
Tutorial 13A - Fourier Series,17950,21104,0.00000,100.00000,0.00000,1750514636
Tutorial 13A - Fourier Series,17950,21008,53.95000,100.00000,53.95000,1751379741
Tutorial 13A - Fourier Series,17950,21015,57.75000,100.00000,57.75000,1751475088
Tutorial 13A - Fourier Series,17950,21014,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,20986,0.00000,100.00000,0.00000,1752874024
Tutorial 13A - Fourier Series,17950,20969,0.00000,100.00000,0.00000,1752874027
Tutorial 13A - Fourier Series,17950,20988,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,21914,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4475,0.00000,100.00000,0.00000,1750549225
Tutorial 13A - Fourier Series,17950,4684,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,14421,0.00000,100.00000,0.00000,1751257772
Tutorial 13A - Fourier Series,17950,14842,57.65000,100.00000,57.65000,1752874659
Tutorial 13A - Fourier Series,17950,14097,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,14572,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4557,0.00000,100.00000,0.00000,1752873956
Tutorial 13A - Fourier Series,17950,4509,0.00000,100.00000,0.00000,1752874028
Tutorial 13A - Fourier Series,17950,4721,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,3027,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4814,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4953,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4588,15.75000,100.00000,15.75000,1751896728
Tutorial 13A - Fourier Series,17950,2869,0.00000,100.00000,0.00000,1751699816
Tutorial 13A - Fourier Series,17950,4594,0.00000,100.00000,0.00000,1751980338
Tutorial 13A - Fourier Series,17950,14140,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,5287,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,14191,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,14126,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4188,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,5299,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,14040,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4899,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,14779,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4706,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4218,53.95000,100.00000,53.95000,1751008825
Tutorial 13A - Fourier Series,17950,14980,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4220,0.00000,100.00000,0.00000,1750626623
Tutorial 13A - Fourier Series,17950,22940,0.00000,100.00000,0.00000,1750589597
Tutorial 13A - Fourier Series,17950,2479,39.00000,100.00000,39.00000,1751467498
Tutorial 13A - Fourier Series,17950,14515,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,2572,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,3047,32.30000,100.00000,32.30000,1751445180
Tutorial 13A - Fourier Series,17950,2626,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,14865,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,15283,0.00000,100.00000,0.00000,1752874660
Tutorial 13A - Fourier Series,17950,14981,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,14047,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,2972,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,5289,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4313,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,14374,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,2438,0.00000,100.00000,0.00000,1752874662
Tutorial 13A - Fourier Series,17950,14289,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4927,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,14322,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4289,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,2518,0.00000,100.00000,0.00000,1751122144
Tutorial 13A - Fourier Series,17950,4965,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4920,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4356,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4894,0.00000,100.00000,0.00000,1751214125
Tutorial 13A - Fourier Series,17950,14434,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,14694,1.75000,100.00000,1.75000,1751468111
Tutorial 13A - Fourier Series,17950,4997,0.00000,100.00000,0.00000,1752874178
Tutorial 13A - Fourier Series,17950,13997,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4531,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4329,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,14700,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,14677,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4900,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,14402,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,14987,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,2769,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4328,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4365,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,5091,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,14583,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,2566,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,14589,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,14641,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4518,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4423,0.00000,100.00000,0.00000,1752874567
Tutorial 13A - Fourier Series,17950,24641,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,14460,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,5082,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,4223,54.80000,100.00000,54.80000,1751464359
Tutorial 13A - Fourier Series,17950,2529,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,14503,0.00000,100.00000,0.00000,1750570803
Tutorial 13A - Fourier Series,17950,14236,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,24674,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 13A - Fourier Series,17950,2846,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
