quiz_title,quiz_moduleid,userid,rawgrade,rawgrademax,finalgrade,timemodified
Quiz 0: Typing STACK Answers,8750,3401,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4193,100.00000,100.00000,100.00000,1680439689
Quiz 0: Typing STACK Answers,8750,4194,100.00000,100.00000,100.00000,1680770224
Quiz 0: Typing STACK Answers,8750,4195,100.00000,100.00000,100.00000,1680189160
Quiz 0: Typing STACK Answers,8750,4196,100.00000,100.00000,100.00000,1680683529
Quiz 0: Typing STACK Answers,8750,5464,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4591,100.00000,100.00000,100.00000,1680517545
Quiz 0: Typing STACK Answers,8750,4589,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4586,100.00000,100.00000,100.00000,1681033403
Quiz 0: Typing STACK Answers,8750,4197,100.00000,100.00000,100.00000,1680160820
Quiz 0: Typing STACK Answers,8750,4223,100.00000,100.00000,100.00000,1681652440
Quiz 0: Typing STACK Answers,8750,4220,100.00000,100.00000,100.00000,1681435220
Quiz 0: Typing STACK Answers,8750,4592,100.00000,100.00000,100.00000,1680629395
Quiz 0: Typing STACK Answers,8750,4594,100.00000,100.00000,100.00000,1681208597
Quiz 0: Typing STACK Answers,8750,4595,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4596,100.00000,100.00000,100.00000,1681246261
Quiz 0: Typing STACK Answers,8750,4597,100.00000,100.00000,100.00000,1680117303
Quiz 0: Typing STACK Answers,8750,4599,100.00000,100.00000,100.00000,1680110006
Quiz 0: Typing STACK Answers,8750,4600,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4602,100.00000,100.00000,100.00000,1680628288
Quiz 0: Typing STACK Answers,8750,4603,100.00000,100.00000,100.00000,1681064518
Quiz 0: Typing STACK Answers,8750,4604,100.00000,100.00000,100.00000,1681546473
Quiz 0: Typing STACK Answers,8750,4606,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4607,100.00000,100.00000,100.00000,1681494386
Quiz 0: Typing STACK Answers,8750,4609,100.00000,100.00000,100.00000,1681548154
Quiz 0: Typing STACK Answers,8750,4610,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4611,100.00000,100.00000,100.00000,1680505137
Quiz 0: Typing STACK Answers,8750,4614,100.00000,100.00000,100.00000,1680508682
Quiz 0: Typing STACK Answers,8750,4615,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4616,100.00000,100.00000,100.00000,1680679425
Quiz 0: Typing STACK Answers,8750,4618,100.00000,100.00000,100.00000,1680333504
Quiz 0: Typing STACK Answers,8750,4619,100.00000,100.00000,100.00000,1682006185
Quiz 0: Typing STACK Answers,8750,4198,100.00000,100.00000,100.00000,1688914523
Quiz 0: Typing STACK Answers,8750,4199,100.00000,100.00000,100.00000,1683374886
Quiz 0: Typing STACK Answers,8750,4200,100.00000,100.00000,100.00000,1680208860
Quiz 0: Typing STACK Answers,8750,4201,100.00000,100.00000,100.00000,1680962526
Quiz 0: Typing STACK Answers,8750,4202,100.00000,100.00000,100.00000,1681035814
Quiz 0: Typing STACK Answers,8750,4203,100.00000,100.00000,100.00000,1680731490
Quiz 0: Typing STACK Answers,8750,4204,100.00000,100.00000,100.00000,1680599349
Quiz 0: Typing STACK Answers,8750,4205,100.00000,100.00000,100.00000,1681459890
Quiz 0: Typing STACK Answers,8750,4206,100.00000,100.00000,100.00000,1681559142
Quiz 0: Typing STACK Answers,8750,4207,100.00000,100.00000,100.00000,1680188207
Quiz 0: Typing STACK Answers,8750,4208,100.00000,100.00000,100.00000,1681031781
Quiz 0: Typing STACK Answers,8750,4209,100.00000,100.00000,100.00000,1680241469
Quiz 0: Typing STACK Answers,8750,4210,100.00000,100.00000,100.00000,1683378174
Quiz 0: Typing STACK Answers,8750,4211,100.00000,100.00000,100.00000,1681452901
Quiz 0: Typing STACK Answers,8750,4212,100.00000,100.00000,100.00000,1685052155
Quiz 0: Typing STACK Answers,8750,4213,100.00000,100.00000,100.00000,1680118811
Quiz 0: Typing STACK Answers,8750,4214,100.00000,100.00000,100.00000,1680611964
Quiz 0: Typing STACK Answers,8750,4215,100.00000,100.00000,100.00000,1681580526
Quiz 0: Typing STACK Answers,8750,4216,100.00000,100.00000,100.00000,1680675893
Quiz 0: Typing STACK Answers,8750,4217,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4218,100.00000,100.00000,100.00000,1681589429
Quiz 0: Typing STACK Answers,8750,4219,100.00000,100.00000,100.00000,1680681209
Quiz 0: Typing STACK Answers,8750,5014,100.00000,100.00000,100.00000,1680625162
Quiz 0: Typing STACK Answers,8750,5016,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,5017,100.00000,100.00000,100.00000,1680807514
Quiz 0: Typing STACK Answers,8750,5019,100.00000,100.00000,100.00000,1681197101
Quiz 0: Typing STACK Answers,8750,5020,100.00000,100.00000,100.00000,1680507849
Quiz 0: Typing STACK Answers,8750,5021,100.00000,100.00000,100.00000,1681588009
Quiz 0: Typing STACK Answers,8750,4221,100.00000,100.00000,100.00000,1680546976
Quiz 0: Typing STACK Answers,8750,4222,100.00000,100.00000,100.00000,1680169102
Quiz 0: Typing STACK Answers,8750,4224,100.00000,100.00000,100.00000,1681632217
Quiz 0: Typing STACK Answers,8750,4225,100.00000,100.00000,100.00000,1680786046
Quiz 0: Typing STACK Answers,8750,4226,100.00000,100.00000,100.00000,1681414902
Quiz 0: Typing STACK Answers,8750,4227,100.00000,100.00000,100.00000,1681311787
Quiz 0: Typing STACK Answers,8750,4228,100.00000,100.00000,100.00000,1682145944
Quiz 0: Typing STACK Answers,8750,4229,100.00000,100.00000,100.00000,1681559055
Quiz 0: Typing STACK Answers,8750,4230,100.00000,100.00000,100.00000,1681492053
Quiz 0: Typing STACK Answers,8750,4231,100.00000,100.00000,100.00000,1681243248
Quiz 0: Typing STACK Answers,8750,4232,100.00000,100.00000,100.00000,1681469477
Quiz 0: Typing STACK Answers,8750,4233,100.00000,100.00000,100.00000,1681233143
Quiz 0: Typing STACK Answers,8750,4234,100.00000,100.00000,100.00000,1681416769
Quiz 0: Typing STACK Answers,8750,4235,100.00000,100.00000,100.00000,1680177786
Quiz 0: Typing STACK Answers,8750,4236,100.00000,100.00000,100.00000,1680604502
Quiz 0: Typing STACK Answers,8750,4237,100.00000,100.00000,100.00000,1681481977
Quiz 0: Typing STACK Answers,8750,4238,100.00000,100.00000,100.00000,1680684599
Quiz 0: Typing STACK Answers,8750,4239,100.00000,100.00000,100.00000,1680515722
Quiz 0: Typing STACK Answers,8750,4240,100.00000,100.00000,100.00000,1681196618
Quiz 0: Typing STACK Answers,8750,4241,100.00000,100.00000,100.00000,1680185884
Quiz 0: Typing STACK Answers,8750,4242,100.00000,100.00000,100.00000,1680541934
Quiz 0: Typing STACK Answers,8750,4243,100.00000,100.00000,100.00000,1681462340
Quiz 0: Typing STACK Answers,8750,4245,100.00000,100.00000,100.00000,1680786061
Quiz 0: Typing STACK Answers,8750,4246,100.00000,100.00000,100.00000,1680682548
Quiz 0: Typing STACK Answers,8750,4247,100.00000,100.00000,100.00000,1680669513
Quiz 0: Typing STACK Answers,8750,4248,100.00000,100.00000,100.00000,1681463281
Quiz 0: Typing STACK Answers,8750,4249,100.00000,100.00000,100.00000,1681463953
Quiz 0: Typing STACK Answers,8750,4620,100.00000,100.00000,100.00000,1682417786
Quiz 0: Typing STACK Answers,8750,4621,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4622,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4623,100.00000,100.00000,100.00000,1680712192
Quiz 0: Typing STACK Answers,8750,4624,100.00000,100.00000,100.00000,1681382051
Quiz 0: Typing STACK Answers,8750,4626,100.00000,100.00000,100.00000,1680703444
Quiz 0: Typing STACK Answers,8750,4627,100.00000,100.00000,100.00000,1681468460
Quiz 0: Typing STACK Answers,8750,4628,100.00000,100.00000,100.00000,1680813116
Quiz 0: Typing STACK Answers,8750,4630,100.00000,100.00000,100.00000,1680439119
Quiz 0: Typing STACK Answers,8750,4632,100.00000,100.00000,100.00000,1681133421
Quiz 0: Typing STACK Answers,8750,4633,100.00000,100.00000,100.00000,1680519344
Quiz 0: Typing STACK Answers,8750,4634,100.00000,100.00000,100.00000,1681274099
Quiz 0: Typing STACK Answers,8750,4635,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4638,100.00000,100.00000,100.00000,1680588817
Quiz 0: Typing STACK Answers,8750,4640,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4643,100.00000,100.00000,100.00000,1680516503
Quiz 0: Typing STACK Answers,8750,4644,100.00000,100.00000,100.00000,1680509263
Quiz 0: Typing STACK Answers,8750,4646,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,5024,100.00000,100.00000,100.00000,1680260282
Quiz 0: Typing STACK Answers,8750,5025,100.00000,100.00000,100.00000,1680734031
Quiz 0: Typing STACK Answers,8750,5026,100.00000,100.00000,100.00000,1680772910
Quiz 0: Typing STACK Answers,8750,4349,100.00000,100.00000,100.00000,1680111443
Quiz 0: Typing STACK Answers,8750,4350,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4250,100.00000,100.00000,100.00000,1680197626
Quiz 0: Typing STACK Answers,8750,4251,100.00000,100.00000,100.00000,1680791339
Quiz 0: Typing STACK Answers,8750,4252,100.00000,100.00000,100.00000,1681654722
Quiz 0: Typing STACK Answers,8750,4253,100.00000,100.00000,100.00000,1680892648
Quiz 0: Typing STACK Answers,8750,4254,100.00000,100.00000,100.00000,1681374610
Quiz 0: Typing STACK Answers,8750,4255,100.00000,100.00000,100.00000,1681977718
Quiz 0: Typing STACK Answers,8750,4256,100.00000,100.00000,100.00000,1680259900
Quiz 0: Typing STACK Answers,8750,4259,100.00000,100.00000,100.00000,1681511877
Quiz 0: Typing STACK Answers,8750,4260,100.00000,100.00000,100.00000,1681366773
Quiz 0: Typing STACK Answers,8750,4261,100.00000,100.00000,100.00000,1680164177
Quiz 0: Typing STACK Answers,8750,4262,100.00000,100.00000,100.00000,1680639113
Quiz 0: Typing STACK Answers,8750,4263,100.00000,100.00000,100.00000,1683995440
Quiz 0: Typing STACK Answers,8750,4264,100.00000,100.00000,100.00000,1680261150
Quiz 0: Typing STACK Answers,8750,4265,100.00000,100.00000,100.00000,1682532148
Quiz 0: Typing STACK Answers,8750,4266,100.00000,100.00000,100.00000,1681633649
Quiz 0: Typing STACK Answers,8750,4267,100.00000,100.00000,100.00000,1680172103
Quiz 0: Typing STACK Answers,8750,4268,100.00000,100.00000,100.00000,1680179033
Quiz 0: Typing STACK Answers,8750,4269,100.00000,100.00000,100.00000,1680430306
Quiz 0: Typing STACK Answers,8750,4270,100.00000,100.00000,100.00000,1682535122
Quiz 0: Typing STACK Answers,8750,4271,100.00000,100.00000,100.00000,1680113606
Quiz 0: Typing STACK Answers,8750,4272,100.00000,100.00000,100.00000,1680498975
Quiz 0: Typing STACK Answers,8750,4273,100.00000,100.00000,100.00000,1683119938
Quiz 0: Typing STACK Answers,8750,4274,100.00000,100.00000,100.00000,1680685268
Quiz 0: Typing STACK Answers,8750,4275,100.00000,100.00000,100.00000,1681221649
Quiz 0: Typing STACK Answers,8750,4276,100.00000,100.00000,100.00000,1680291748
Quiz 0: Typing STACK Answers,8750,4277,100.00000,100.00000,100.00000,1680503344
Quiz 0: Typing STACK Answers,8750,4278,100.00000,100.00000,100.00000,1682939298
Quiz 0: Typing STACK Answers,8750,4279,100.00000,100.00000,100.00000,1683478097
Quiz 0: Typing STACK Answers,8750,4280,100.00000,100.00000,100.00000,1680255480
Quiz 0: Typing STACK Answers,8750,4281,100.00000,100.00000,100.00000,1681929711
Quiz 0: Typing STACK Answers,8750,4282,100.00000,100.00000,100.00000,1681150515
Quiz 0: Typing STACK Answers,8750,4283,100.00000,100.00000,100.00000,1680267760
Quiz 0: Typing STACK Answers,8750,4284,100.00000,100.00000,100.00000,1680783778
Quiz 0: Typing STACK Answers,8750,4285,100.00000,100.00000,100.00000,1680161994
Quiz 0: Typing STACK Answers,8750,4286,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4287,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4288,100.00000,100.00000,100.00000,1680718655
Quiz 0: Typing STACK Answers,8750,4289,100.00000,100.00000,100.00000,1680375073
Quiz 0: Typing STACK Answers,8750,4290,100.00000,100.00000,100.00000,1680628016
Quiz 0: Typing STACK Answers,8750,4647,100.00000,100.00000,100.00000,1681303461
Quiz 0: Typing STACK Answers,8750,4649,100.00000,100.00000,100.00000,1680532156
Quiz 0: Typing STACK Answers,8750,4651,100.00000,100.00000,100.00000,1681554720
Quiz 0: Typing STACK Answers,8750,4653,100.00000,100.00000,100.00000,1680285192
Quiz 0: Typing STACK Answers,8750,4654,100.00000,100.00000,100.00000,1680450864
Quiz 0: Typing STACK Answers,8750,4655,100.00000,100.00000,100.00000,1680244979
Quiz 0: Typing STACK Answers,8750,4656,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4657,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4659,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4661,100.00000,100.00000,100.00000,1681153153
Quiz 0: Typing STACK Answers,8750,4662,100.00000,100.00000,100.00000,1681291488
Quiz 0: Typing STACK Answers,8750,4663,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4664,100.00000,100.00000,100.00000,1680427771
Quiz 0: Typing STACK Answers,8750,4665,100.00000,100.00000,100.00000,1681800060
Quiz 0: Typing STACK Answers,8750,4666,100.00000,100.00000,100.00000,1680757584
Quiz 0: Typing STACK Answers,8750,4667,100.00000,100.00000,100.00000,1680515482
Quiz 0: Typing STACK Answers,8750,4670,100.00000,100.00000,100.00000,1680644390
Quiz 0: Typing STACK Answers,8750,4671,100.00000,100.00000,100.00000,1680758295
Quiz 0: Typing STACK Answers,8750,5034,100.00000,100.00000,100.00000,1680860306
Quiz 0: Typing STACK Answers,8750,5035,100.00000,100.00000,100.00000,1681154040
Quiz 0: Typing STACK Answers,8750,5036,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,5038,100.00000,100.00000,100.00000,1680677643
Quiz 0: Typing STACK Answers,8750,4672,100.00000,100.00000,100.00000,1680596178
Quiz 0: Typing STACK Answers,8750,4673,100.00000,100.00000,100.00000,1680542763
Quiz 0: Typing STACK Answers,8750,4674,100.00000,100.00000,100.00000,1680674652
Quiz 0: Typing STACK Answers,8750,4675,100.00000,100.00000,100.00000,1680200147
Quiz 0: Typing STACK Answers,8750,4676,100.00000,100.00000,100.00000,1680527060
Quiz 0: Typing STACK Answers,8750,4678,100.00000,100.00000,100.00000,1680516795
Quiz 0: Typing STACK Answers,8750,4679,100.00000,100.00000,100.00000,1680872903
Quiz 0: Typing STACK Answers,8750,4680,100.00000,100.00000,100.00000,1680629625
Quiz 0: Typing STACK Answers,8750,4681,100.00000,100.00000,100.00000,1680153591
Quiz 0: Typing STACK Answers,8750,4682,100.00000,100.00000,100.00000,1681149473
Quiz 0: Typing STACK Answers,8750,4683,100.00000,100.00000,100.00000,1680167270
Quiz 0: Typing STACK Answers,8750,4684,100.00000,100.00000,100.00000,1681882784
Quiz 0: Typing STACK Answers,8750,4685,100.00000,100.00000,100.00000,1681187322
Quiz 0: Typing STACK Answers,8750,4686,100.00000,100.00000,100.00000,1680254750
Quiz 0: Typing STACK Answers,8750,4687,100.00000,100.00000,100.00000,1680864105
Quiz 0: Typing STACK Answers,8750,4689,100.00000,100.00000,100.00000,1681650819
Quiz 0: Typing STACK Answers,8750,4691,100.00000,100.00000,100.00000,1681361805
Quiz 0: Typing STACK Answers,8750,4692,100.00000,100.00000,100.00000,1680175992
Quiz 0: Typing STACK Answers,8750,4291,100.00000,100.00000,100.00000,1680709416
Quiz 0: Typing STACK Answers,8750,4292,100.00000,100.00000,100.00000,1680686400
Quiz 0: Typing STACK Answers,8750,4293,100.00000,100.00000,100.00000,1680285046
Quiz 0: Typing STACK Answers,8750,4294,100.00000,100.00000,100.00000,1681301914
Quiz 0: Typing STACK Answers,8750,4295,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4296,100.00000,100.00000,100.00000,1680183521
Quiz 0: Typing STACK Answers,8750,4297,100.00000,100.00000,100.00000,1680933107
Quiz 0: Typing STACK Answers,8750,4298,100.00000,100.00000,100.00000,1680935279
Quiz 0: Typing STACK Answers,8750,4299,100.00000,100.00000,100.00000,1680145713
Quiz 0: Typing STACK Answers,8750,4300,100.00000,100.00000,100.00000,1680115047
Quiz 0: Typing STACK Answers,8750,4301,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4302,100.00000,100.00000,100.00000,1680148996
Quiz 0: Typing STACK Answers,8750,4303,100.00000,100.00000,100.00000,1680355100
Quiz 0: Typing STACK Answers,8750,4305,100.00000,100.00000,100.00000,1680259904
Quiz 0: Typing STACK Answers,8750,4306,100.00000,100.00000,100.00000,1680190233
Quiz 0: Typing STACK Answers,8750,4307,100.00000,100.00000,100.00000,1680723866
Quiz 0: Typing STACK Answers,8750,4308,100.00000,100.00000,100.00000,1680431734
Quiz 0: Typing STACK Answers,8750,4309,100.00000,100.00000,100.00000,1680246595
Quiz 0: Typing STACK Answers,8750,4310,100.00000,100.00000,100.00000,1681189480
Quiz 0: Typing STACK Answers,8750,4311,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4313,100.00000,100.00000,100.00000,1680198709
Quiz 0: Typing STACK Answers,8750,4314,100.00000,100.00000,100.00000,1681215853
Quiz 0: Typing STACK Answers,8750,4315,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4316,100.00000,100.00000,100.00000,1680896516
Quiz 0: Typing STACK Answers,8750,4317,100.00000,100.00000,100.00000,1680631995
Quiz 0: Typing STACK Answers,8750,4318,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4319,100.00000,100.00000,100.00000,1680782954
Quiz 0: Typing STACK Answers,8750,4320,100.00000,100.00000,100.00000,1680858257
Quiz 0: Typing STACK Answers,8750,4321,100.00000,100.00000,100.00000,1680181634
Quiz 0: Typing STACK Answers,8750,4322,100.00000,100.00000,100.00000,1680109916
Quiz 0: Typing STACK Answers,8750,4323,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4324,100.00000,100.00000,100.00000,1681313901
Quiz 0: Typing STACK Answers,8750,4325,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4326,100.00000,100.00000,100.00000,1680157586
Quiz 0: Typing STACK Answers,8750,4327,100.00000,100.00000,100.00000,1680930733
Quiz 0: Typing STACK Answers,8750,4328,100.00000,100.00000,100.00000,1680888353
Quiz 0: Typing STACK Answers,8750,4329,100.00000,100.00000,100.00000,1681291844
Quiz 0: Typing STACK Answers,8750,4330,100.00000,100.00000,100.00000,1680553591
Quiz 0: Typing STACK Answers,8750,4331,100.00000,100.00000,100.00000,1681757967
Quiz 0: Typing STACK Answers,8750,4332,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4333,100.00000,100.00000,100.00000,1681549037
Quiz 0: Typing STACK Answers,8750,4334,100.00000,100.00000,100.00000,1680453650
Quiz 0: Typing STACK Answers,8750,4335,100.00000,100.00000,100.00000,1681035245
Quiz 0: Typing STACK Answers,8750,4336,100.00000,100.00000,100.00000,1681463083
Quiz 0: Typing STACK Answers,8750,4337,100.00000,100.00000,100.00000,1680260476
Quiz 0: Typing STACK Answers,8750,4338,100.00000,100.00000,100.00000,1680248737
Quiz 0: Typing STACK Answers,8750,4339,100.00000,100.00000,100.00000,1680972154
Quiz 0: Typing STACK Answers,8750,4340,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4341,100.00000,100.00000,100.00000,1680503691
Quiz 0: Typing STACK Answers,8750,4342,100.00000,100.00000,100.00000,1680669054
Quiz 0: Typing STACK Answers,8750,4343,100.00000,100.00000,100.00000,1680502878
Quiz 0: Typing STACK Answers,8750,4344,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4345,100.00000,100.00000,100.00000,1680682196
Quiz 0: Typing STACK Answers,8750,4346,100.00000,100.00000,100.00000,1681216700
Quiz 0: Typing STACK Answers,8750,4347,100.00000,100.00000,100.00000,1680706280
Quiz 0: Typing STACK Answers,8750,4348,100.00000,100.00000,100.00000,1680123996
Quiz 0: Typing STACK Answers,8750,4351,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4352,100.00000,100.00000,100.00000,1680103052
Quiz 0: Typing STACK Answers,8750,4353,100.00000,100.00000,100.00000,1680946471
Quiz 0: Typing STACK Answers,8750,4354,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4355,100.00000,100.00000,100.00000,1680627153
Quiz 0: Typing STACK Answers,8750,4356,100.00000,100.00000,100.00000,1681642265
Quiz 0: Typing STACK Answers,8750,4357,100.00000,100.00000,100.00000,1680146854
Quiz 0: Typing STACK Answers,8750,4358,100.00000,100.00000,100.00000,1681059668
Quiz 0: Typing STACK Answers,8750,4359,100.00000,100.00000,100.00000,1680164363
Quiz 0: Typing STACK Answers,8750,4360,100.00000,100.00000,100.00000,1680258976
Quiz 0: Typing STACK Answers,8750,4361,100.00000,100.00000,100.00000,1680549751
Quiz 0: Typing STACK Answers,8750,4362,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4363,100.00000,100.00000,100.00000,1680686905
Quiz 0: Typing STACK Answers,8750,4364,100.00000,100.00000,100.00000,1681192091
Quiz 0: Typing STACK Answers,8750,4365,100.00000,100.00000,100.00000,1681237696
Quiz 0: Typing STACK Answers,8750,4366,100.00000,100.00000,100.00000,1680592680
Quiz 0: Typing STACK Answers,8750,4367,100.00000,100.00000,100.00000,1681110870
Quiz 0: Typing STACK Answers,8750,4368,100.00000,100.00000,100.00000,1680163035
Quiz 0: Typing STACK Answers,8750,4369,100.00000,100.00000,100.00000,1680205888
Quiz 0: Typing STACK Answers,8750,4370,100.00000,100.00000,100.00000,1680625914
Quiz 0: Typing STACK Answers,8750,4371,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4372,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4373,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4374,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4375,100.00000,100.00000,100.00000,1681264522
Quiz 0: Typing STACK Answers,8750,4376,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4377,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4378,100.00000,100.00000,100.00000,1680536575
Quiz 0: Typing STACK Answers,8750,4379,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4380,100.00000,100.00000,100.00000,1681470638
Quiz 0: Typing STACK Answers,8750,4381,100.00000,100.00000,100.00000,1680159573
Quiz 0: Typing STACK Answers,8750,4693,100.00000,100.00000,100.00000,1680176975
Quiz 0: Typing STACK Answers,8750,4694,100.00000,100.00000,100.00000,1680674913
Quiz 0: Typing STACK Answers,8750,4696,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,5039,100.00000,100.00000,100.00000,1681290856
Quiz 0: Typing STACK Answers,8750,5041,100.00000,100.00000,100.00000,1681470160
Quiz 0: Typing STACK Answers,8750,5042,100.00000,100.00000,100.00000,1681840587
Quiz 0: Typing STACK Answers,8750,5043,100.00000,100.00000,100.00000,1680217733
Quiz 0: Typing STACK Answers,8750,5044,100.00000,100.00000,100.00000,1680093043
Quiz 0: Typing STACK Answers,8750,4585,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4583,100.00000,100.00000,100.00000,1680174455
