question_id,name,category,qtype
145584,Random (Quiz 09 - Non-Linear Equations and Interpolation),Quiz 09 - Non-Linear Equations and Interpolation,random
145585,T10_BasicSimpRule_IA,Tutorial 10 - Numerical Integration and Differentiation,stack
145586,T10_BasicTrapRule_IA,Tutorial 10 - Numerical Integration and Differentiation,stack
145587,T10_CompTR_SR_noSTEPS_IA,Tutorial 10 - Numerical Integration and Differentiation,stack
145588,T10_CSR_StepsMarking_IA,Tutorial 10 - Numerical Integration and Differentiation,stack
145589,T10_CTR_StepsMarking_IA,Tutorial 10 - Numerical Integration and Differentiation,stack
145590,T10_NumDiff_3points_electrical_IA,Tutorial 10 - Numerical Integration and Differentiation,stack
145591,T10_NumDiff_3points_IA,Tutorial 10 - Numerical Integration and Differentiation,stack
145592,T10_CTR_errorAnalysis_IA,Tutorial 10 - Numerical Integration and Differentiation,stack
145593,T10_CSR_errorAnalysis_IA,Tutorial 10 - Numerical Integration and Differentiation,stack
145594,"Random (Tutorial 10 - Numerical Integration and Differentiation, tags: basicint)",Tutorial 10 - Numerical Integration and Differentiation,random
145595,"Random (Tutorial 10 - Numerical Integration and Differentiation, tags: stepsmarkint)",Tutorial 10 - Numerical Integration and Differentiation,random
145596,"Random (Tutorial 10 - Numerical Integration and Differentiation, tags: bounderrorint)",Tutorial 10 - Numerical Integration and Differentiation,random
145597,T10_NumDiff_5points_IA,Tutorial 10 - Numerical Integration and Differentiation,stack
145598,"Random (Tutorial 10 - Numerical Integration and Differentiation, tags: numdiff)",Tutorial 10 - Numerical Integration and Differentiation,random
145599,T10_EulerM_5iter_TrigIA,Tutorial 11 - Numerical odes and Taylor's Theorem,stack
145600,T10_EulerWithInterpol_IA,Tutorial 11 - Numerical odes and Taylor's Theorem,stack
145601,T10_ModifiedEuler_IA,Tutorial 11 - Numerical odes and Taylor's Theorem,stack
145602,T10_MoEuler_5points_Rational_IA,Tutorial 11 - Numerical odes and Taylor's Theorem,stack
145603,T10_MoEulerWithErrors_5points_IA,Tutorial 11 - Numerical odes and Taylor's Theorem,stack
145604,T10_PolyConstFromFunInfo_IA,Tutorial 11 - Numerical odes and Taylor's Theorem,stack
145605,T10_RK4_IA,Tutorial 11 - Numerical odes and Taylor's Theorem,stack
145606,T10_TalylorApproxTrigFuns_IA,Tutorial 11 - Numerical odes and Taylor's Theorem,stack
145607,T10_TaylorErrorBound_IA,Tutorial 11 - Numerical odes and Taylor's Theorem,stack
145608,"Random (Tutorial 11 - Numerical odes and Taylor's Theorem, tags: taylor_opt)",Tutorial 11 - Numerical odes and Taylor's Theorem,random
145609,"Random (Tutorial 11 - Numerical odes and Taylor's Theorem, tags: numode_opt)",Tutorial 11 - Numerical odes and Taylor's Theorem,random
145610,Q11_EulerMethod-IA,Quiz 11 - Numerical odes and Taylor's Theorem,stack
145611,Q11_Mod_EulerWithInterpol_IA,Quiz 11 - Numerical odes and Taylor's Theorem,stack
145612,Q11_MoEuler_NpointsRational_IA,Quiz 11 - Numerical odes and Taylor's Theorem,stack
145613,Q11_MoEulerWithErrors_Npoints_IA,Quiz 11 - Numerical odes and Taylor's Theorem,stack
145614,Q11_RK4withInterpol_IA,Quiz 11 - Numerical odes and Taylor's Theorem,stack
145615,Q11_TaylorApproxIntegration_IA,Quiz 11 - Numerical odes and Taylor's Theorem,stack
145616,"Random (Quiz 11 - Numerical odes and Taylor's Theorem, tags: q11_opt)",Quiz 11 - Numerical odes and Taylor's Theorem,random
145617,Q08_FrobeniusMethodVar1_IA,Quiz 08 - Power and Frobenius Methods,stack
145618,Q08_PowerSeOrdinary_Koe2_IA,Quiz 08 - Power and Frobenius Methods,stack
145619,Q08_PowerSeriesOrdinary_IA,Quiz 08 - Power and Frobenius Methods,stack
145620,Q10_CSR_StepsMarking_IA,Quiz 10 - Numerical Integration and Numerical Differentiation,stack
145621,Q10_CTR_StepsMarking_IA,Quiz 10 - Numerical Integration and Numerical Differentiation,stack
145622,Q10_Numerical Differentiation_IA,Quiz 10 - Numerical Integration and Numerical Differentiation,stack
145623,Q10_Rectangular rule_IA,Quiz 10 - Numerical Integration and Numerical Differentiation,stack
145624,"Random (Quiz 10 - Numerical Integration and Numerical Differentiation, tags: q10_opt)",Quiz 10 - Numerical Integration and Numerical Differentiation,random
145625,T12_info STACK writings,Tutorial 12 - Infinite Series and Power Series,description
145626,T12_AbsoConvTest_converge_IA,Tutorial 12 - Infinite Series and Power Series,stack
145627,T12_IntegralTest_converge_IA,Tutorial 12 - Infinite Series and Power Series,stack
145628,T12_IntegralTest_diverge_IA-DEV,Tutorial 12 - Infinite Series and Power Series,stack
145629,T12_PowerSeriesDiff_IA,Tutorial 12 - Infinite Series and Power Series,stack
145630,T12_RadConvAbsConv1_IA,Tutorial 12 - Infinite Series and Power Series,stack
145631,T12_RadConvAbsConv2_IA,Tutorial 12 - Infinite Series and Power Series,stack
145632,T12_RadConvRootTest_IA,Tutorial 12 - Infinite Series and Power Series,stack
145633,T12_RatioTest_converge_IA,Tutorial 12 - Infinite Series and Power Series,stack
145634,T12_SumOfGeometric_converge_IA,Tutorial 12 - Infinite Series and Power Series,stack
145635,Q12_Divergence testQ1,Quiz 12 - Infinite Series and Power Series,multichoice
145636,Q12_Divergence testQ2,Quiz 12 - Infinite Series and Power Series,multichoice
145637,Q12_Divergence testQ3,Quiz 12 - Infinite Series and Power Series,multichoice
145638,Q12_Divergence testQ4,Quiz 12 - Infinite Series and Power Series,multichoice
145639,Q12_Divergence testQ5,Quiz 12 - Infinite Series and Power Series,multichoice
145640,Q12_Divergence testQ6,Quiz 12 - Infinite Series and Power Series,multichoice
145641,Q12_Divergence testQ7,Quiz 12 - Infinite Series and Power Series,multichoice
145642,Q12_Divergence testQ8,Quiz 12 - Infinite Series and Power Series,multichoice
145643,Q12_Divergence testQ9,Quiz 12 - Infinite Series and Power Series,multichoice
145644,Q12_Convergence tests_IA,Quiz 12 - Infinite Series and Power Series,stack
145645,Q12_DomainOfSeries_IA,Quiz 12 - Infinite Series and Power Series,stack
145646,Q12_RatioTest_diverge_IA,Quiz 12 - Infinite Series and Power Series,stack
145647,T13_FouerieSeriesPR1_DZ,Tutorial 13 - Fourier Series and Numerical Fourier Coefficients,stack
145648,T13_FouerieSeriesPR2_DZ,Tutorial 13 - Fourier Series and Numerical Fourier Coefficients,stack
145649,T13_FouerieSeriesPR3_DZ,Tutorial 13 - Fourier Series and Numerical Fourier Coefficients,stack
145650,T13_FouerieSeriesPR4cos_DZ,Tutorial 13 - Fourier Series and Numerical Fourier Coefficients,stack
145651,T13_FouerieSeriesPR4sin_DZ,Tutorial 13 - Fourier Series and Numerical Fourier Coefficients,stack
145652,T13_FouerieSeriesPR5_DZ,Tutorial 13 - Fourier Series and Numerical Fourier Coefficients,stack
145653,T13_FouerieSeriesPR6_DZ,Tutorial 13 - Fourier Series and Numerical Fourier Coefficients,stack
145654,Random (Tutorial 13 - Fourier Series and Numerical Fourier Coefficients),Tutorial 13 - Fourier Series and Numerical Fourier Coefficients,random
145659,Random (Quiz 13 - Fourier Series and Numerical Fourier Coefficients),Quiz 13 - Fourier Series and Numerical Fourier Coefficients,random
150286,Q13_HalfRangeFouerieCosine_DZ,Quiz 13 - Fourier Series and Numerical Fourier Coefficients,stack
150287,Q13_FouerieSeriesHeaviside_DZ,Quiz 13 - Fourier Series and Numerical Fourier Coefficients,stack
150288,Q13_FSpiecewiseFun_DZ,Quiz 13 - Fourier Series and Numerical Fourier Coefficients,stack
150289,Q13_NumericalFourierCoeffs_DZ,Quiz 13 - Fourier Series and Numerical Fourier Coefficients,stack
150290,Q13_GraphicalFourierCoeffs_DZ,Quiz 13 - Fourier Series and Numerical Fourier Coefficients,stack
150291,Q13_HalfRangeFouerieSine_DZ,Quiz 13 - Fourier Series and Numerical Fourier Coefficients,stack
146279,T1_Int by part_IA_eCampus,1A,stack
146282,T1_int double angle trig sub_IA_eCampus,1A,stack
146283,T1_Int exp fun sub_IA_eCampus,1A,stack
146284,T1_int general sub_IA_eCampus,1A,stack
146290,T1_Int sqrt sub_DZ_eCampus,1A,stack
146281,T1_Int by t sub to atan_DZ_eCampus,1B,stack
146287,T1_Int odd fun to zero_IJ_eCampus,1B,stack
146288,T1_Int odd fun trig sub_IJ_eCampus,1B,stack
146294,T1_Int trig sub_DZ_eCampus,1B,stack
146295,T1_Int trig subs_IJ_eCampus,1B,stack
146278,T1_Diverging int kind2_IA_eCampus,1C,stack
146289,T1_Int split interval_IA_eCampus,1C,stack
146292,T1_Int trig sqrt fun_ANS_IA_eCampus,1C,stack
146296,T1_Riemman sum quad fun_IA_eCampus,1C,stack
147430,T2_Theorems_IA,2A,description
147432,T2_covergence IBP_DZ,2A,stack
147433,T2_Improper convergent int by sub_DZ,2A,stack
147434,T2_Improper int by direct sub_DZ,2A,stack
147435,T2_improper int type 1 and 2_DZ,2A,stack
147436,T2_Int prf convg to pi_IJ,2A,stack
147429,T2_Theorems_IA,2B,description
147437,T2_Int FTC2 _ pow lim_IJ,2B,stack
147438,T2_Int FTC2 _IJ,2B,stack
147440,T2_Int FTC2 in_IJ,2B,stack
147441,T2_Int show divergent_IJ,2B,stack
147592,T3_area between P3 and P2_IA,3A,stack
147593,T3_area btn line and y^2=ax+b meet at x-axis_IA,3A,stack
147594,T3_area btn line and y^2=ax+b meet elsewhere_IA,3A,stack
147595,T3_area btn line and y=ax^2+bx+c_IA,3A,stack
147596,T3_area btn two P2 and a line_IA,3A,stack
147597,T3_area of triangle_IA,3A,stack
147598,T3_centroid Definition_IA,3B,description
147599,T3_centroid of region btn 2 curves_IA,3B,stack
147600,T3_centroid of right < triangle_IA,3B,stack
147601,T3_centroid of sqrt fun and verical_IA,3B,stack
147602,T3_length of a curve_DZ_IA,3B,stack
147603,T3_length of a parametric curve_IA,3B,stack
147604,T3_Work done_DZ,3B,stack
147608,T4_Basic Information on DE_IA,4A,description
147609,T4_Application of Linear DE with IF_IA,4A,stack
147610,T4_Bernoulli DE_IA,4A,stack
147611,T4_classification of odes_IA,4A,stack
147612,T4_exact DE_IA,4A,stack
147613,T4_homogeneous order 1 DE_IA,4B,stack
147614,T4_Basic Information on DE_IA,4B,description
147615,T4_Newtons Cooling_IA,4B,stack
147617,T4_proof sum of solutions_IA,4B,stack
147618,T4_separable DE_IA,4B,stack
145474,T5_UC set contain homo_soln1_exp_IA,UC_sets,stack
145475,T5_UC set contain homo_soln1_trig_IA,UC_sets,stack
145476,T5_UC set contain homo_soln2_exp_IA,UC_sets,stack
145477,T5_UC set contain homo_soln2_trig_IA,UC_sets,stack
145478,T5_UC set contain no homo_soln_exp_IA,UC_sets,stack
145479,T5_UC set contain no homo_soln_trig_IA,UC_sets,stack
145480,T5_UC set homo_repeated root1_exp_IA,UC_sets,stack
145481,T5_UC set homo_repeated root2_exp_IA,UC_sets,stack
145472,T5_2nd order ode UC_two exp terms F(x)_IA,odes_UC,stack
145473,T5_2nd order ode UC_two trig terms F(x)_IA,odes_UC,stack
145482,T5_2nd order ode repeated roots exp_IA,odes_UC,stack
148434,T6_VP_exp_sqrt_F(x)_distinct_roots_IA,6A,stack
148436,T6_VP_exp_sqrt_F(x)_repeated roots_IA,6A,stack
148437,T6_VP_trig_F(x)_complex_roots_IA,6A,stack
148438,T6_VP_trig_F(x)_variable coef_IVP1_IA,6A,stack
148439,T6_VP_trig_F(x)_variable coef_IVP2_IA,6B,stack
148440,T6_VP_trig_F(x)_variable coeffs_IA,6B,stack
148441,T6_VP_trig_F(x)_variable coeffs2_IA,6B,stack
148442,T6_VP_trig_F(x)_variable coeffs3_IA,6B,stack
148556,T7_Cauchy Euler DE distinct roots_UC_IA,7A,stack
148565,T7_Cauchy Euler DE distinct roots_VP_IA,7A,stack
